# Generated with BEERcomponents.py
# Date:	August 27, 2019, 17:43:14
# Version:	1.5
ID	start	end	length	type	name	w1	w2	h1	h2	ctr1	ctr2	mL	mR	mT	mB	geomH	geomV	comment
 	2025.5	2027.0	1.5	window	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	2027.0	2030.5	3.5	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
W02-1	2030.5	5392.0	3361.5	optics	NBOA	84.93	30.18	35.00	59.66	5.60	1.48	2.5	2.5	4	4	straight, convergent	ellipse(a:14423, b:40, ctr:15000), expanding	monolith insert
 	5392.0	5396.0	4.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	5396.0	5397.0	1.0	window	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	5397.0	5407.8	10.8	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	5407.8	5408.3	0.5	window	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	5408.3	5410.8	2.5	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
W02-2	5410.8	5893.8	483.0	optics	BBG	29.87	22.00	59.76	62.04	1.45	0.86	2.5	2.5	4	4	straight, convergent	flat expanding, on ellipse a:14423, b:40, ctr:15000	bridge beam guide
 	5893.8	5896.3	2.5	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	5896.3	5896.8	0.5	window	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	5896.8	5911.3	14.5	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	5911.3	5911.8	0.5	window	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	5911.8	5931.8	20.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
W02-3	5931.8	5946.8	15.0	optics	GSW	22.50	22.50	65.00	65.00	1.06	1.14	3	3	0	0	stack of 150 um Si wafers, angle=-0.57o rel. to ISCS_x axis	 	bi-spectral switch, adjustable angle, movable on/off the beam
 	5946.8	5966.8	20.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
W02-4-01	5966.8	6425.0	458.2	optics	GCA1	20.00	20.00	62.37	64.33	1.24	3.64	4	4	3	3	straight, parallel	flat expanding, on ellipse a:14423, b:40, ctr:15000	chopper guide element
 	6425.0	6445.0	20.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
PSC1	6445.0	6455.0	10.0	chopper	PSC1	20.00	 	64.43	 	3.77	 	 	 	 	 	 	 	pulse shaping, fmax=280 Hz, win=144 deg
 	6455.0	6475.0	20.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
